"","Time_ET","Harbor_Entrance_Hs_Wave_Height_m","Harbor_Entrance_Hmax_Wave_Height_m","Harbor_Entrance_Mean_Wave_Direction__Deg","Harbor_Entrance_Hs_Wave_Height_ft","Harbor_Entrance_Hmax_Wave_Height_ft","Wind.Speed_RMYoung_mph","Gust.Speed_RMYoung_mph","Wind.Direction_RMYoung_deg","Gallops_Water_Level_ft","Rainsford_Hs_Wave_Height_m","Rainsford_Mean_Wave_Direction__Deg","Rainsford_Hs_Wave_Height_ft","North_Shore_Hs_Wave_Height_m","North_Shore_Hmax_Wave_Height_m","North_Shore_Mean_Wave_Direction_.MWD._Deg","North_Shore_Hs_Wave_Height_ft","North_Shore_Hmax_Wave_Height_ft","Boston_Water_MLLW","Fall_River_Water_MLLW"
"142",2026-04-08 13:21:00,0.449,0.739,0.449,1.473169,2.424659,NA,NA,NA,NA,0.155833333333333,42.8166666666667,0.511289166666667,0.7365,1.2145,59.15,2.4164565,3.9847745,NA,NA
"143",2026-04-08 13:22:00,0.448,0.738,0.448,1.469888,2.421378,NA,NA,NA,NA,0.156111111111111,42.8555555555556,0.512200555555556,0.733,1.209,59.3,2.404973,3.966729,NA,NA
"144",2026-04-08 13:23:00,0.447,0.737,0.447,1.466607,2.418097,NA,NA,NA,NA,0.156388888888889,42.8944444444444,0.513111944444444,0.7295,1.2035,59.45,2.3934895,3.9486835,NA,NA
"145",2026-04-08 13:24:00,0.446,0.736,0.446,1.463326,2.414816,NA,NA,NA,NA,0.156666666666667,42.9333333333333,0.514023333333333,0.726,1.198,59.6,2.382006,3.930638,4.146,3.474
"146",2026-04-08 13:25:00,0.445,0.735,0.445,1.460045,2.411535,NA,NA,NA,NA,0.156944444444444,42.9722222222222,0.514934722222222,0.7225,1.1925,59.75,2.3705225,3.9125925,4.1695,3.47183333333333
"147",2026-04-08 13:26:00,0.444,0.734,0.444,1.456764,2.408254,NA,NA,NA,NA,0.157222222222222,43.0111111111111,0.515846111111111,0.719,1.187,59.9,2.359039,3.894547,4.193,3.46966666666667
"148",2026-04-08 13:27:00,0.443,0.733,0.443,1.453483,2.404973,NA,NA,NA,NA,0.1575,43.05,0.5167575,0.7155,1.1815,60.05,2.3475555,3.8765015,4.2165,3.4675
"149",2026-04-08 13:28:00,0.442,0.732,0.442,1.450202,2.401692,NA,NA,NA,NA,0.157777777777778,43.0888888888889,0.517668888888889,0.712,1.176,60.2,2.336072,3.858456,4.24,3.46533333333333
"150",2026-04-08 13:29:00,0.441,0.731,0.441,1.446921,2.398411,NA,NA,NA,NA,0.158055555555556,43.1277777777778,0.518580277777778,0.7085,1.1705,60.35,2.3245885,3.8404105,4.2635,3.46316666666667
"151",2026-04-08 13:30:00,0.44,0.73,0.44,1.44364,2.39513,NA,NA,NA,NA,0.158333333333333,43.1666666666667,0.519491666666667,0.705,1.165,60.5,2.313105,3.822365,4.287,3.461
"152",2026-04-08 13:31:00,0.439,0.729,0.439,1.440359,2.391849,NA,NA,NA,NA,0.158611111111111,43.2055555555556,0.520403055555556,0.7015,1.1595,60.65,2.3016215,3.8043195,4.31766666666667,3.455
"153",2026-04-08 13:32:00,0.438,0.728,0.438,1.437078,2.388568,NA,NA,NA,NA,0.158888888888889,43.2444444444444,0.521314444444444,0.698,1.154,60.8,2.290138,3.786274,4.34833333333333,3.449
"154",2026-04-08 13:33:00,0.437,0.727,0.437,1.433797,2.385287,NA,NA,NA,NA,0.159166666666667,43.2833333333333,0.522225833333333,0.6945,1.1485,60.95,2.2786545,3.7682285,4.379,3.443
"155",2026-04-08 13:34:00,0.436,0.726,0.436,1.430516,2.382006,NA,NA,NA,NA,0.159444444444444,43.3222222222222,0.523137222222222,0.691,1.143,61.1,2.267171,3.750183,4.40966666666667,3.437
"156",2026-04-08 13:35:00,0.435,0.725,0.435,1.427235,2.378725,NA,NA,NA,NA,0.159722222222222,43.3611111111111,0.524048611111111,0.6875,1.1375,61.25,2.2556875,3.7321375,4.44033333333333,3.431
"157",2026-04-08 13:36:00,0.434,0.724,0.434,1.423954,2.375444,NA,NA,NA,NA,0.16,43.4,0.52496,0.684,1.132,61.4,2.244204,3.714092,4.471,3.425
"158",2026-04-08 13:37:00,0.433,0.723,0.433,1.420673,2.372163,NA,NA,NA,NA,0.160277777777778,43.4388888888889,0.525871388888889,0.6805,1.1265,61.55,2.2327205,3.6960465,4.49933333333333,3.4185
"159",2026-04-08 13:38:00,0.432,0.722,0.432,1.417392,2.368882,NA,NA,NA,NA,0.160555555555556,43.4777777777778,0.526782777777778,0.677,1.121,61.7,2.221237,3.678001,4.52766666666667,3.412
"160",2026-04-08 13:39:00,0.431,0.721,0.431,1.414111,2.365601,NA,NA,NA,NA,0.160833333333333,43.5166666666667,0.527694166666667,0.6735,1.1155,61.85,2.2097535,3.6599555,4.556,3.4055
"161",2026-04-08 13:40:00,0.43,0.72,0.43,1.41083,2.36232,NA,NA,NA,NA,0.161111111111111,43.5555555555556,0.528605555555556,0.67,1.11,62,2.19827,3.64191,4.58433333333333,3.399
"162",2026-04-08 13:41:00,0.4295,0.7185,0.4295,1.4091895,2.3573985,NA,NA,NA,NA,0.161388888888889,43.5944444444444,0.529516944444444,0.6695,1.1085,62,2.1966295,3.6369885,4.61266666666667,3.3925
"163",2026-04-08 13:42:00,0.429,0.717,0.429,1.407549,2.352477,NA,NA,NA,NA,0.161666666666667,43.6333333333333,0.530428333333333,0.669,1.107,62,2.194989,3.632067,4.641,3.386
"164",2026-04-08 13:43:00,0.4285,0.7155,0.4285,1.4059085,2.3475555,NA,NA,NA,NA,0.161944444444444,43.6722222222222,0.531339722222222,0.6685,1.1055,62,2.1933485,3.6271455,4.6705,3.38
"165",2026-04-08 13:44:00,0.428,0.714,0.428,1.404268,2.342634,NA,NA,NA,NA,0.162222222222222,43.7111111111111,0.532251111111111,0.668,1.104,62,2.191708,3.622224,4.7,3.374
"166",2026-04-08 13:45:00,0.4275,0.7125,0.4275,1.4026275,2.3377125,NA,NA,NA,NA,0.1625,43.75,0.5331625,0.6675,1.1025,62,2.1900675,3.6173025,4.7295,3.368
"167",2026-04-08 13:46:00,0.427,0.711,0.427,1.400987,2.332791,NA,NA,NA,NA,0.162777777777778,43.7888888888889,0.534073888888889,0.667,1.101,62,2.188427,3.612381,4.759,3.362
"168",2026-04-08 13:47:00,0.4265,0.7095,0.4265,1.3993465,2.3278695,NA,NA,NA,NA,0.163055555555556,43.8277777777778,0.534985277777778,0.6665,1.0995,62,2.1867865,3.6074595,4.7885,3.356
"169",2026-04-08 13:48:00,0.426,0.708,0.426,1.397706,2.322948,NA,NA,NA,NA,0.163333333333333,43.8666666666667,0.535896666666667,0.666,1.098,62,2.185146,3.602538,4.818,3.35
"170",2026-04-08 13:49:00,0.4255,0.7065,0.4255,1.3960655,2.3180265,NA,NA,NA,NA,0.163611111111111,43.9055555555556,0.536808055555556,0.6655,1.0965,62,2.1835055,3.5976165,4.84866666666667,3.34333333333333
"171",2026-04-08 13:50:00,0.425,0.705,0.425,1.394425,2.313105,NA,NA,NA,NA,0.163888888888889,43.9444444444444,0.537719444444444,0.665,1.095,62,2.181865,3.592695,4.87933333333333,3.33666666666667
"172",2026-04-08 13:51:00,0.4245,0.7035,0.4245,1.3927845,2.3081835,NA,NA,NA,NA,0.164166666666667,43.9833333333333,0.538630833333333,0.6645,1.0935,62,2.1802245,3.5877735,4.91,3.33
"173",2026-04-08 13:52:00,0.424,0.702,0.424,1.391144,2.303262,NA,NA,NA,NA,0.164444444444444,44.0222222222222,0.539542222222222,0.664,1.092,62,2.178584,3.582852,4.94066666666667,3.32333333333333
"174",2026-04-08 13:53:00,0.4235,0.7005,0.4235,1.3895035,2.2983405,NA,NA,NA,NA,0.164722222222222,44.0611111111111,0.540453611111111,0.6635,1.0905,62,2.1769435,3.5779305,4.97133333333333,3.31666666666667
"175",2026-04-08 13:54:00,0.423,0.699,0.423,1.387863,2.293419,NA,NA,NA,NA,0.165,44.1,0.541365,0.663,1.089,62,2.175303,3.573009,5.002,3.31
"176",2026-04-08 13:55:00,0.4225,0.6975,0.4225,1.3862225,2.2884975,NA,NA,NA,NA,0.165277777777778,44.1388888888889,0.542276388888889,0.6625,1.0875,62,2.1736625,3.5680875,5.03533333333333,3.30233333333333
"177",2026-04-08 13:56:00,0.422,0.696,0.422,1.384582,2.283576,NA,NA,NA,NA,0.165555555555556,44.1777777777778,0.543187777777778,0.662,1.086,62,2.172022,3.563166,5.06866666666667,3.29466666666667
"178",2026-04-08 13:57:00,0.4215,0.6945,0.4215,1.3829415,2.2786545,NA,NA,NA,NA,0.165833333333333,44.2166666666667,0.544099166666667,0.6615,1.0845,62,2.1703815,3.5582445,5.102,3.287
"179",2026-04-08 13:58:00,0.421,0.693,0.421,1.381301,2.273733,NA,NA,NA,NA,0.166111111111111,44.2555555555556,0.545010555555556,0.661,1.083,62,2.168741,3.553323,5.13533333333333,3.27933333333333
"180",2026-04-08 13:59:00,0.4205,0.6915,0.4205,1.3796605,2.2688115,NA,NA,NA,NA,0.166388888888889,44.2944444444444,0.545921944444444,0.6605,1.0815,62,2.1671005,3.5484015,5.16866666666667,3.27166666666667
"181",2026-04-08 14:00:00,0.42,0.69,0.42,1.37802,2.26389,NA,NA,NA,NA,0.166666666666667,44.3333333333333,0.546833333333333,0.66,1.08,62,2.16546,3.54348,5.202,3.264
"182",2026-04-08 14:01:00,0.421,0.6915,0.421,1.381301,2.2688115,NA,NA,NA,NA,0.166944444444444,44.3722222222222,0.547744722222222,0.6585,1.0785,62.1,2.1605385,3.5385585,5.23483333333333,3.25316666666667
"183",2026-04-08 14:02:00,0.422,0.693,0.422,1.384582,2.273733,NA,NA,NA,NA,0.167222222222222,44.4111111111111,0.548656111111111,0.657,1.077,62.2,2.155617,3.533637,5.26766666666667,3.24233333333333
"184",2026-04-08 14:03:00,0.423,0.6945,0.423,1.387863,2.2786545,NA,NA,NA,NA,0.1675,44.45,0.5495675,0.6555,1.0755,62.3,2.1506955,3.5287155,5.3005,3.2315
"185",2026-04-08 14:04:00,0.424,0.696,0.424,1.391144,2.283576,NA,NA,NA,NA,0.167777777777778,44.4888888888889,0.550478888888889,0.654,1.074,62.4,2.145774,3.523794,5.33333333333333,3.22066666666667
"186",2026-04-08 14:05:00,0.425,0.6975,0.425,1.394425,2.2884975,NA,NA,NA,NA,0.168055555555556,44.5277777777778,0.551390277777778,0.6525,1.0725,62.5,2.1408525,3.5188725,5.36616666666667,3.20983333333333
"187",2026-04-08 14:06:00,0.426,0.699,0.426,1.397706,2.293419,NA,NA,NA,NA,0.168333333333333,44.5666666666667,0.552301666666667,0.651,1.071,62.6,2.135931,3.513951,5.399,3.199
"188",2026-04-08 14:07:00,0.427,0.7005,0.427,1.400987,2.2983405,NA,NA,NA,NA,0.168611111111111,44.6055555555556,0.553213055555556,0.6495,1.0695,62.7,2.1310095,3.5090295,5.417,3.188
"189",2026-04-08 14:08:00,0.428,0.702,0.428,1.404268,2.303262,NA,NA,NA,NA,0.168888888888889,44.6444444444444,0.554124444444444,0.648,1.068,62.8,2.126088,3.504108,5.435,3.177
"190",2026-04-08 14:09:00,0.429,0.7035,0.429,1.407549,2.3081835,NA,NA,NA,NA,0.169166666666667,44.6833333333333,0.555035833333333,0.6465,1.0665,62.9,2.1211665,3.4991865,5.453,3.166
"191",2026-04-08 14:10:00,0.43,0.705,0.43,1.41083,2.313105,NA,NA,NA,NA,0.169444444444444,44.7222222222222,0.555947222222222,0.645,1.065,63,2.116245,3.494265,5.471,3.155
"192",2026-04-08 14:11:00,0.431,0.7065,0.431,1.414111,2.3180265,NA,NA,NA,NA,0.169722222222222,44.7611111111111,0.556858611111111,0.6435,1.0635,63.1,2.1113235,3.4893435,5.489,3.144
"193",2026-04-08 14:12:00,0.432,0.708,0.432,1.417392,2.322948,NA,NA,NA,NA,0.17,44.8,0.55777,0.642,1.062,63.2,2.106402,3.484422,5.507,3.133
"194",2026-04-08 14:13:00,0.433,0.7095,0.433,1.420673,2.3278695,NA,NA,NA,NA,0.170277777777778,44.8388888888889,0.558681388888889,0.6405,1.0605,63.3,2.1014805,3.4795005,5.51247154471545,3.12485365853659
"195",2026-04-08 14:14:00,0.434,0.711,0.434,1.423954,2.332791,NA,NA,NA,NA,0.170555555555556,44.8777777777778,0.559592777777778,0.639,1.059,63.4,2.096559,3.474579,5.51794308943089,3.11670731707317
"196",2026-04-08 14:15:00,0.435,0.7125,0.435,1.427235,2.3377125,NA,NA,NA,NA,0.170833333333333,44.9166666666667,0.560504166666667,0.6375,1.0575,63.5,2.0916375,3.4696575,5.52341463414634,3.10856097560976
"197",2026-04-08 14:16:00,0.436,0.714,0.436,1.430516,2.342634,NA,NA,NA,NA,0.171111111111111,44.9555555555556,0.561415555555556,0.636,1.056,63.6,2.086716,3.464736,5.52888617886179,3.10041463414634
"198",2026-04-08 14:17:00,0.437,0.7155,0.437,1.433797,2.3475555,NA,NA,NA,NA,0.171388888888889,44.9944444444444,0.562326944444445,0.6345,1.0545,63.7,2.0817945,3.4598145,5.53435772357724,3.09226829268293
"199",2026-04-08 14:18:00,0.438,0.717,0.438,1.437078,2.352477,NA,NA,NA,NA,0.171666666666667,45.0333333333333,0.563238333333333,0.633,1.053,63.8,2.076873,3.454893,5.53982926829268,3.08412195121951
"200",2026-04-08 14:19:00,0.439,0.7185,0.439,1.440359,2.3573985,NA,NA,NA,NA,0.171944444444444,45.0722222222222,0.564149722222222,0.6315,1.0515,63.9,2.0719515,3.4499715,5.54530081300813,3.0759756097561
"201",2026-04-08 14:20:00,0.44,0.72,0.44,1.44364,2.36232,NA,NA,NA,NA,0.172222222222222,45.1111111111111,0.565061111111111,0.63,1.05,64,2.06703,3.44505,5.55077235772358,3.06782926829268
"202",2026-04-08 14:21:00,0.4395,0.7195,0.4395,1.4419995,2.3606795,NA,NA,NA,NA,0.1725,45.15,0.5659725,0.628,1.0465,64,2.060468,3.4335665,5.55624390243902,3.05968292682927
"203",2026-04-08 14:22:00,0.439,0.719,0.439,1.440359,2.359039,NA,NA,NA,NA,0.172777777777778,45.1888888888889,0.566883888888889,0.626,1.043,64,2.053906,3.422083,5.56171544715447,3.05153658536585
"204",2026-04-08 14:23:00,0.4385,0.7185,0.4385,1.4387185,2.3573985,NA,NA,NA,NA,0.173055555555556,45.2277777777778,0.567795277777778,0.624,1.0395,64,2.047344,3.4105995,5.56718699186992,3.04339024390244
"205",2026-04-08 14:24:00,0.438,0.718,0.438,1.437078,2.355758,NA,NA,NA,NA,0.173333333333333,45.2666666666667,0.568706666666667,0.622,1.036,64,2.040782,3.399116,5.57265853658537,3.03524390243902
"206",2026-04-08 14:25:00,0.4375,0.7175,0.4375,1.4354375,2.3541175,NA,NA,NA,NA,0.173611111111111,45.3055555555556,0.569618055555556,0.62,1.0325,64,2.03422,3.3876325,5.57813008130081,3.02709756097561
"207",2026-04-08 14:26:00,0.437,0.717,0.437,1.433797,2.352477,NA,NA,NA,NA,0.173888888888889,45.3444444444444,0.570529444444445,0.618,1.029,64,2.027658,3.376149,5.58360162601626,3.0189512195122
"208",2026-04-08 14:27:00,0.4365,0.7165,0.4365,1.4321565,2.3508365,NA,NA,NA,NA,0.174166666666667,45.3833333333333,0.571440833333333,0.616,1.0255,64,2.021096,3.3646655,5.58907317073171,3.01080487804878
"209",2026-04-08 14:28:00,0.436,0.716,0.436,1.430516,2.349196,NA,NA,NA,NA,0.174444444444444,45.4222222222222,0.572352222222222,0.614,1.022,64,2.014534,3.353182,5.59454471544715,3.00265853658537
"210",2026-04-08 14:29:00,0.4355,0.7155,0.4355,1.4288755,2.3475555,NA,NA,NA,NA,0.174722222222222,45.4611111111111,0.573263611111111,0.612,1.0185,64,2.007972,3.3416985,5.6000162601626,2.99451219512195
"211",2026-04-08 14:30:00,0.435,0.715,0.435,1.427235,2.345915,NA,NA,NA,NA,0.175,45.5,0.574175,0.61,1.015,64,2.00141,3.330215,5.60548780487805,2.98636585365854
"212",2026-04-08 14:31:00,0.4345,0.7145,0.4345,1.4255945,2.3442745,NA,NA,NA,NA,0.175277777777778,45.5388888888889,0.575086388888889,0.608,1.0115,64,1.994848,3.3187315,5.6109593495935,2.97821951219512
"213",2026-04-08 14:32:00,0.434,0.714,0.434,1.423954,2.342634,NA,NA,NA,NA,0.175555555555556,45.5777777777778,0.575997777777778,0.606,1.008,64,1.988286,3.307248,5.61643089430894,2.97007317073171
"214",2026-04-08 14:33:00,0.4335,0.7135,0.4335,1.4223135,2.3409935,NA,NA,NA,NA,0.175833333333333,45.6166666666667,0.576909166666667,0.604,1.0045,64,1.981724,3.2957645,5.62190243902439,2.96192682926829
"215",2026-04-08 14:34:00,0.433,0.713,0.433,1.420673,2.339353,NA,NA,NA,NA,0.176111111111111,45.6555555555556,0.577820555555556,0.602,1.001,64,1.975162,3.284281,5.62737398373984,2.95378048780488
"216",2026-04-08 14:35:00,0.4325,0.7125,0.4325,1.4190325,2.3377125,NA,NA,NA,NA,0.176388888888889,45.6944444444444,0.578731944444445,0.6,0.9975,64,1.9686,3.2727975,5.63284552845528,2.94563414634146
"217",2026-04-08 14:36:00,0.432,0.712,0.432,1.417392,2.336072,NA,NA,NA,NA,0.176666666666667,45.7333333333333,0.579643333333333,0.598,0.994,64,1.962038,3.261314,5.63831707317073,2.93748780487805
"218",2026-04-08 14:37:00,0.4315,0.7115,0.4315,1.4157515,2.3344315,NA,NA,NA,NA,0.176944444444444,45.7722222222222,0.580554722222222,0.596,0.9905,64,1.955476,3.2498305,5.64378861788618,2.92934146341463
"219",2026-04-08 14:38:00,0.431,0.711,0.431,1.414111,2.332791,NA,NA,NA,NA,0.177222222222222,45.8111111111111,0.581466111111111,0.594,0.987,64,1.948914,3.238347,5.64926016260163,2.92119512195122
"220",2026-04-08 14:39:00,0.4305,0.7105,0.4305,1.4124705,2.3311505,NA,NA,NA,NA,0.1775,45.85,0.5823775,0.592,0.9835,64,1.942352,3.2268635,5.65473170731707,2.9130487804878
"221",2026-04-08 14:40:00,0.43,0.71,0.43,1.41083,2.32951,NA,NA,NA,NA,0.177777777777778,45.8888888888889,0.583288888888889,0.59,0.98,64,1.93579,3.21538,5.66020325203252,2.90490243902439
"222",2026-04-08 14:41:00,0.4295,0.7085,0.4295,1.4091895,2.3245885,NA,NA,NA,NA,0.178055555555556,45.9277777777778,0.584200277777778,0.5885,0.9775,64.2,1.9308685,3.2071775,5.66567479674797,2.89675609756098
"223",2026-04-08 14:42:00,0.429,0.707,0.429,1.407549,2.319667,NA,NA,NA,NA,0.178333333333333,45.9666666666667,0.585111666666667,0.587,0.975,64.4,1.925947,3.198975,5.67114634146341,2.88860975609756
"224",2026-04-08 14:43:00,0.4285,0.7055,0.4285,1.4059085,2.3147455,NA,NA,NA,NA,0.178611111111111,46.0055555555556,0.586023055555556,0.5855,0.9725,64.6,1.9210255,3.1907725,5.67661788617886,2.88046341463415
"225",2026-04-08 14:44:00,0.428,0.704,0.428,1.404268,2.309824,NA,NA,NA,NA,0.178888888888889,46.0444444444444,0.586934444444445,0.584,0.97,64.8,1.916104,3.18257,5.68208943089431,2.87231707317073
"226",2026-04-08 14:45:00,0.4275,0.7025,0.4275,1.4026275,2.3049025,NA,NA,NA,NA,0.179166666666667,46.0833333333333,0.587845833333333,0.5825,0.9675,65,1.9111825,3.1743675,5.68756097560976,2.86417073170732
"227",2026-04-08 14:46:00,0.427,0.701,0.427,1.400987,2.299981,NA,NA,NA,NA,0.179444444444444,46.1222222222222,0.588757222222222,0.581,0.965,65.2,1.906261,3.166165,5.6930325203252,2.8560243902439
"228",2026-04-08 14:47:00,0.4265,0.6995,0.4265,1.3993465,2.2950595,NA,NA,NA,NA,0.179722222222222,46.1611111111111,0.589668611111111,0.5795,0.9625,65.4,1.9013395,3.1579625,5.69850406504065,2.84787804878049
"229",2026-04-08 14:48:00,0.426,0.698,0.426,1.397706,2.290138,NA,NA,NA,NA,0.18,46.2,0.59058,0.578,0.96,65.6,1.896418,3.14976,5.7039756097561,2.83973170731707
"230",2026-04-08 14:49:00,0.4255,0.6965,0.4255,1.3960655,2.2852165,NA,NA,NA,NA,0.180277777777778,46.2388888888889,0.591491388888889,0.5765,0.9575,65.8,1.8914965,3.1415575,5.70944715447154,2.83158536585366
"231",2026-04-08 14:50:00,0.425,0.695,0.425,1.394425,2.280295,NA,NA,NA,NA,0.180555555555556,46.2777777777778,0.592402777777778,0.575,0.955,66,1.886575,3.133355,5.71491869918699,2.82343902439024
"232",2026-04-08 14:51:00,0.4245,0.6935,0.4245,1.3927845,2.2753735,NA,NA,NA,NA,0.180833333333333,46.3166666666667,0.593314166666667,0.5735,0.9525,66.2,1.8816535,3.1251525,5.72039024390244,2.81529268292683
"233",2026-04-08 14:52:00,0.424,0.692,0.424,1.391144,2.270452,NA,NA,NA,NA,0.181111111111111,46.3555555555556,0.594225555555556,0.572,0.95,66.4,1.876732,3.11695,5.72586178861789,2.80714634146341
"234",2026-04-08 14:53:00,0.4235,0.6905,0.4235,1.3895035,2.2655305,NA,NA,NA,NA,0.181388888888889,46.3944444444444,0.595136944444445,0.5705,0.9475,66.6,1.8718105,3.1087475,5.73133333333333,2.799
"235",2026-04-08 14:54:00,0.423,0.689,0.423,1.387863,2.260609,NA,NA,NA,NA,0.181666666666667,46.4333333333333,0.596048333333333,0.569,0.945,66.8,1.866889,3.100545,5.73680487804878,2.79085365853659
"236",2026-04-08 14:55:00,0.4225,0.6875,0.4225,1.3862225,2.2556875,NA,NA,NA,NA,0.181944444444444,46.4722222222222,0.596959722222222,0.5675,0.9425,67,1.8619675,3.0923425,5.74227642276423,2.78270731707317
"237",2026-04-08 14:56:00,0.422,0.686,0.422,1.384582,2.250766,NA,NA,NA,NA,0.182222222222222,46.5111111111111,0.597871111111111,0.566,0.94,67.2,1.857046,3.08414,5.74774796747967,2.77456097560976
"238",2026-04-08 14:57:00,0.4215,0.6845,0.4215,1.3829415,2.2458445,NA,NA,NA,NA,0.1825,46.55,0.5987825,0.5645,0.9375,67.4,1.8521245,3.0759375,5.75321951219512,2.76641463414634
"239",2026-04-08 14:58:00,0.421,0.683,0.421,1.381301,2.240923,NA,NA,NA,NA,0.182777777777778,46.5888888888889,0.599693888888889,0.563,0.935,67.6,1.847203,3.067735,5.75869105691057,2.75826829268293
"240",2026-04-08 14:59:00,0.4205,0.6815,0.4205,1.3796605,2.2360015,NA,NA,NA,NA,0.183055555555556,46.6277777777778,0.600605277777778,0.5615,0.9325,67.8,1.8422815,3.0595325,5.76416260162602,2.75012195121951
"241",2026-04-08 15:00:00,0.42,0.68,0.42,1.37802,2.23108,NA,NA,NA,NA,0.183333333333333,46.6666666666667,0.601516666666667,0.56,0.93,68,1.83736,3.05133,5.76963414634146,2.7419756097561
"242",2026-04-08 15:01:00,0.4175,0.6765,0.4175,1.3698175,2.2195965,NA,NA,NA,NA,0.183611111111111,46.7055555555556,0.602428055555556,0.56,0.9305,68.1,1.83736,3.0529705,5.77510569105691,2.73382926829268
"243",2026-04-08 15:02:00,0.415,0.673,0.415,1.361615,2.208113,NA,NA,NA,NA,0.183888888888889,46.7444444444444,0.603339444444445,0.56,0.931,68.2,1.83736,3.054611,5.78057723577236,2.72568292682927
"244",2026-04-08 15:03:00,0.4125,0.6695,0.4125,1.3534125,2.1966295,NA,NA,NA,NA,0.184166666666667,46.7833333333333,0.604250833333333,0.56,0.9315,68.3,1.83736,3.0562515,5.7860487804878,2.71753658536585
"245",2026-04-08 15:04:00,0.41,0.666,0.41,1.34521,2.185146,NA,NA,NA,NA,0.184444444444444,46.8222222222222,0.605162222222222,0.56,0.932,68.4,1.83736,3.057892,5.79152032520325,2.70939024390244
"246",2026-04-08 15:05:00,0.4075,0.6625,0.4075,1.3370075,2.1736625,NA,NA,NA,NA,0.184722222222222,46.8611111111111,0.606073611111111,0.56,0.9325,68.5,1.83736,3.0595325,5.7969918699187,2.70124390243902
"247",2026-04-08 15:06:00,0.405,0.659,0.405,1.328805,2.162179,NA,NA,NA,NA,0.185,46.9,0.606985,0.56,0.933,68.6,1.83736,3.061173,5.80246341463415,2.69309756097561
"248",2026-04-08 15:07:00,0.4025,0.6555,0.4025,1.3206025,2.1506955,NA,NA,NA,NA,0.185277777777778,46.9388888888889,0.607896388888889,0.56,0.9335,68.7,1.83736,3.0628135,5.80793495934959,2.68495121951219
"249",2026-04-08 15:08:00,0.4,0.652,0.4,1.3124,2.139212,NA,NA,NA,NA,0.185555555555556,46.9777777777778,0.608807777777778,0.56,0.934,68.8,1.83736,3.064454,5.81340650406504,2.67680487804878
"250",2026-04-08 15:09:00,0.3975,0.6485,0.3975,1.3041975,2.1277285,NA,NA,NA,NA,0.185833333333333,47.0166666666667,0.609719166666667,0.56,0.9345,68.9,1.83736,3.0660945,5.81887804878049,2.66865853658537
"251",2026-04-08 15:10:00,0.395,0.645,0.395,1.295995,2.116245,NA,NA,NA,NA,0.186111111111111,47.0555555555556,0.610630555555556,0.56,0.935,69,1.83736,3.067735,5.82434959349593,2.66051219512195
"252",2026-04-08 15:11:00,0.3925,0.6415,0.3925,1.2877925,2.1047615,NA,NA,NA,NA,0.186388888888889,47.0944444444444,0.611541944444445,0.56,0.9355,69.1,1.83736,3.0693755,5.82982113821138,2.65236585365854
"253",2026-04-08 15:12:00,0.39,0.638,0.39,1.27959,2.093278,NA,NA,NA,NA,0.186666666666667,47.1333333333333,0.612453333333333,0.56,0.936,69.2,1.83736,3.071016,5.83529268292683,2.64421951219512
"254",2026-04-08 15:13:00,0.3875,0.6345,0.3875,1.2713875,2.0817945,NA,NA,NA,NA,0.186944444444444,47.1722222222222,0.613364722222222,0.56,0.9365,69.3,1.83736,3.0726565,5.84076422764228,2.63607317073171
"255",2026-04-08 15:14:00,0.385,0.631,0.385,1.263185,2.070311,NA,NA,NA,NA,0.187222222222222,47.2111111111111,0.614276111111111,0.56,0.937,69.4,1.83736,3.074297,5.84623577235772,2.62792682926829
"256",2026-04-08 15:15:00,0.3825,0.6275,0.3825,1.2549825,2.0588275,NA,NA,NA,NA,0.1875,47.25,0.6151875,0.56,0.9375,69.5,1.83736,3.0759375,5.85170731707317,2.61978048780488
"257",2026-04-08 15:16:00,0.38,0.624,0.38,1.24678,2.047344,NA,NA,NA,NA,0.187777777777778,47.2888888888889,0.616098888888889,0.56,0.938,69.6,1.83736,3.077578,5.85717886178862,2.61163414634146
"258",2026-04-08 15:17:00,0.3775,0.6205,0.3775,1.2385775,2.0358605,NA,NA,NA,NA,0.188055555555556,47.3277777777778,0.617010277777778,0.56,0.9385,69.7,1.83736,3.0792185,5.86265040650406,2.60348780487805
"259",2026-04-08 15:18:00,0.375,0.617,0.375,1.230375,2.024377,NA,NA,NA,NA,0.188333333333333,47.3666666666667,0.617921666666667,0.56,0.939,69.8,1.83736,3.080859,5.86812195121951,2.59534146341463
"260",2026-04-08 15:19:00,0.3725,0.6135,0.3725,1.2221725,2.0128935,NA,NA,NA,NA,0.188611111111111,47.4055555555556,0.618833055555556,0.56,0.9395,69.9,1.83736,3.0824995,5.87359349593496,2.58719512195122
"261",2026-04-08 15:20:00,0.37,0.61,0.37,1.21397,2.00141,NA,NA,NA,NA,0.188888888888889,47.4444444444444,0.619744444444445,0.56,0.94,70,1.83736,3.08414,5.87906504065041,2.5790487804878
"262",2026-04-08 15:21:00,0.3685,0.6075,0.3685,1.2090485,1.9932075,NA,NA,NA,NA,0.189166666666667,47.4833333333333,0.620655833333333,0.5595,0.9395,70,1.8357195,3.0824995,5.88453658536585,2.57090243902439
"263",2026-04-08 15:22:00,0.367,0.605,0.367,1.204127,1.985005,NA,NA,NA,NA,0.189444444444444,47.5222222222222,0.621567222222222,0.559,0.939,70,1.834079,3.080859,5.8900081300813,2.56275609756098
