"","Time_ET","Harbor_Entrance_Hs_Wave_Height_m","Harbor_Entrance_Hmax_Wave_Height_m","Harbor_Entrance_Mean_Wave_Direction__Deg","Harbor_Entrance_Hs_Wave_Height_ft","Harbor_Entrance_Hmax_Wave_Height_ft","Wind.Speed_RMYoung_mph","Gust.Speed_RMYoung_mph","Wind.Direction_RMYoung_deg","Gallops_Water_Level_ft","Boston_Water_MLLW","Fall_River_Water_MLLW"
"169",2025-10-12 02:48:00,0.118,0.204,0.118,0.387158,0.669324,9.32985376970042,11.5969210408426,53.6298039215686,8.837,9.225,2.871
"170",2025-10-12 02:49:00,0.119,0.207,0.119,0.390439,0.679167,9.2426588746565,11.2481414606669,54.1913725490196,8.85466666666667,9.23916666666667,2.84966666666667
"171",2025-10-12 02:50:00,0.12,0.21,0.12,0.39372,0.68901,9.15546397961257,10.8993618804912,54.7529411764706,8.87233333333333,9.25333333333333,2.82833333333333
"172",2025-10-12 02:51:00,0.121,0.213,0.121,0.397001,0.698853,8.98107418952471,10.8993618804912,54.7529411764706,8.89,9.2675,2.807
"173",2025-10-12 02:52:00,0.122,0.216,0.122,0.400282,0.708696,8.80668439943685,10.8993618804912,54.7529411764706,8.90766666666667,9.28166666666667,2.78566666666667
"174",2025-10-12 02:53:00,0.123,0.219,0.123,0.403563,0.718539,8.63229460934899,10.8993618804912,54.7529411764706,8.92533333333333,9.29583333333333,2.76433333333333
"175",2025-10-12 02:54:00,0.124,0.222,0.124,0.406844,0.728382,8.45790481926113,10.8993618804912,54.7529411764706,8.943,9.31,2.743
"176",2025-10-12 02:55:00,0.125,0.225,0.125,0.410125,0.738225,8.28351502917327,10.8993618804912,54.7529411764706,8.96133333333333,9.321,2.72216666666667
"177",2025-10-12 02:56:00,0.126,0.228,0.126,0.413406,0.748068,8.28351502917327,11.073751670579,54.7529411764706,8.97966666666667,9.332,2.70133333333333
"178",2025-10-12 02:57:00,0.127,0.231,0.127,0.416687,0.757911,8.28351502917327,11.2481414606669,54.7529411764706,8.998,9.343,2.6805
"179",2025-10-12 02:58:00,0.128,0.234,0.128,0.419968,0.767754,8.28351502917327,11.4225312507547,54.7529411764706,9.01633333333333,9.354,2.65966666666667
"180",2025-10-12 02:59:00,0.129,0.237,0.129,0.423249,0.777597,8.28351502917327,11.5969210408426,54.7529411764706,9.03466666666667,9.365,2.63883333333333
"181",2025-10-12 03:00:00,0.13,0.24,0.13,0.42653,0.78744,8.28351502917327,11.7713108309304,54.7529411764706,9.053,9.376,2.618
"182",2025-10-12 03:01:00,0.1325,0.244,0.1325,0.4347325,0.800564,8.19632013412935,11.7713108309304,54.7529411764706,9.06916666666667,9.3835,2.59616666666667
"183",2025-10-12 03:02:00,0.135,0.248,0.135,0.442935,0.813688,8.10912523908542,11.7713108309304,54.7529411764706,9.08533333333333,9.391,2.57433333333333
"184",2025-10-12 03:03:00,0.1375,0.252,0.1375,0.4511375,0.826812,8.02193034404149,11.7713108309304,54.7529411764706,9.1015,9.3985,2.5525
"185",2025-10-12 03:04:00,0.14,0.256,0.14,0.45934,0.839936,7.93473544899756,11.7713108309304,54.7529411764706,9.11766666666667,9.406,2.53066666666667
"186",2025-10-12 03:05:00,0.1425,0.26,0.1425,0.4675425,0.85306,7.84754055395363,11.7713108309304,54.7529411764706,9.13383333333333,9.4135,2.50883333333333
"187",2025-10-12 03:06:00,0.145,0.264,0.145,0.475745,0.866184,7.93473544899756,12.0328955160622,54.7529411764706,9.15,9.421,2.487
"188",2025-10-12 03:07:00,0.1475,0.268,0.1475,0.4839475,0.879308,8.02193034404149,12.294480201194,54.7529411764706,9.1585,9.43533333333333,2.46516666666667
"189",2025-10-12 03:08:00,0.15,0.272,0.15,0.49215,0.892432,8.10912523908542,12.5560648863258,54.7529411764706,9.167,9.44966666666667,2.44333333333333
"190",2025-10-12 03:09:00,0.1525,0.276,0.1525,0.5003525,0.905556,8.19632013412935,12.8176495714576,54.7529411764706,9.1755,9.464,2.4215
"191",2025-10-12 03:10:00,0.155,0.28,0.155,0.508555,0.91868,8.28351502917327,13.0792342565894,54.7529411764706,9.184,9.47833333333333,2.39966666666667
"192",2025-10-12 03:11:00,0.1575,0.284,0.1575,0.5167575,0.931804,8.10912523908542,12.5560648863258,54.4721568627451,9.1925,9.49266666666667,2.37783333333333
"193",2025-10-12 03:12:00,0.16,0.288,0.16,0.52496,0.944928,7.93473544899756,12.0328955160622,54.1913725490196,9.201,9.507,2.356
"194",2025-10-12 03:13:00,0.1625,0.292,0.1625,0.5331625,0.958052,7.7603456589097,11.5097261457987,53.9105882352941,9.2125,9.51683333333333,2.33516666666667
"195",2025-10-12 03:14:00,0.165,0.296,0.165,0.541365,0.971176,7.58595586882184,10.9865567755351,53.6298039215686,9.224,9.52666666666667,2.31433333333333
"196",2025-10-12 03:15:00,0.1675,0.3,0.1675,0.5495675,0.9843,7.41156607873398,10.4633874052715,53.3490196078431,9.2355,9.5365,2.2935
"197",2025-10-12 03:16:00,0.17,0.304,0.17,0.55777,0.997424,7.49876097377791,11.073751670579,53.3490196078431,9.247,9.54633333333333,2.27266666666667
"198",2025-10-12 03:17:00,0.1725,0.308,0.1725,0.5659725,1.010548,7.58595586882184,11.6841159358865,53.3490196078431,9.2585,9.55616666666667,2.25183333333333
"199",2025-10-12 03:18:00,0.175,0.312,0.175,0.574175,1.023672,7.67315076386577,12.294480201194,53.3490196078431,9.27,9.566,2.231
"200",2025-10-12 03:19:00,0.1775,0.316,0.1775,0.5823775,1.036796,7.7603456589097,12.9048444665015,53.3490196078431,9.2805,9.57366666666667,2.21233333333333
"201",2025-10-12 03:20:00,0.18,0.32,0.18,0.59058,1.04992,7.84754055395363,13.515208731809,53.3490196078431,9.291,9.58133333333333,2.19366666666667
"202",2025-10-12 03:21:00,0.181,0.322,0.181,0.593861,1.056482,8.02193034404149,13.4280138367651,53.0682352941176,9.3015,9.589,2.175
"203",2025-10-12 03:22:00,0.182,0.324,0.182,0.597142,1.063044,8.19632013412935,13.3408189417212,52.7874509803922,9.312,9.59666666666667,2.15633333333333
"204",2025-10-12 03:23:00,0.183,0.326,0.183,0.600423,1.069606,8.3707099242172,13.2536240466772,52.5066666666667,9.3225,9.60433333333333,2.13766666666667
"205",2025-10-12 03:24:00,0.184,0.328,0.184,0.603704,1.076168,8.54509971430506,13.1664291516333,52.2258823529412,9.333,9.612,2.119
"206",2025-10-12 03:25:00,0.185,0.33,0.185,0.606985,1.08273,8.71948950439292,13.0792342565894,51.9450980392157,9.341,9.61966666666667,2.1015
"207",2025-10-12 03:26:00,0.186,0.332,0.186,0.610266,1.089292,8.63229460934899,12.9048444665015,52.5066666666667,9.349,9.62733333333333,2.084
"208",2025-10-12 03:27:00,0.187,0.334,0.187,0.613547,1.095854,8.54509971430506,12.7304546764137,53.0682352941177,9.357,9.635,2.0665
"209",2025-10-12 03:28:00,0.188,0.336,0.188,0.616828,1.102416,8.45790481926113,12.5560648863258,53.6298039215686,9.365,9.64266666666667,2.049
"210",2025-10-12 03:29:00,0.189,0.338,0.189,0.620109,1.108978,8.3707099242172,12.3816750962379,54.1913725490196,9.373,9.65033333333333,2.0315
"211",2025-10-12 03:30:00,0.19,0.34,0.19,0.62339,1.11554,8.28351502917327,12.2072853061501,54.7529411764706,9.381,9.658,2.014
"212",2025-10-12 03:31:00,0.191,0.342,0.191,0.626671,1.122102,8.45790481926113,12.6432597813697,54.4721568627451,9.38083333333333,9.66833333333333,1.99766666666667
"213",2025-10-12 03:32:00,0.192,0.344,0.192,0.629952,1.128664,8.63229460934899,13.0792342565894,54.1913725490196,9.38066666666667,9.67866666666667,1.98133333333333
"214",2025-10-12 03:33:00,0.193,0.346,0.193,0.633233,1.135226,8.80668439943685,13.515208731809,53.9105882352941,9.3805,9.689,1.965
"215",2025-10-12 03:34:00,0.194,0.348,0.194,0.636514,1.141788,8.98107418952471,13.9511832070287,53.6298039215686,9.38033333333333,9.69933333333333,1.94866666666667
"216",2025-10-12 03:35:00,0.195,0.35,0.195,0.639795,1.14835,9.15546397961257,14.3871576822483,53.3490196078431,9.38016666666667,9.70966666666667,1.93233333333333
"217",2025-10-12 03:36:00,0.196,0.352,0.196,0.643076,1.154912,9.06826908456864,14.2999627872044,53.0682352941176,9.38,9.72,1.916
"218",2025-10-12 03:37:00,0.197,0.354,0.197,0.646357,1.161474,8.98107418952471,14.2127678921605,52.7874509803922,9.3805,9.725,1.89966666666667
"219",2025-10-12 03:38:00,0.198,0.356,0.198,0.649638,1.168036,8.89387929448078,14.1255729971165,52.5066666666667,9.381,9.73,1.88333333333333
"220",2025-10-12 03:39:00,0.199,0.358,0.199,0.652919,1.174598,8.80668439943685,14.0383781020726,52.2258823529412,9.3815,9.735,1.867
"221",2025-10-12 03:40:00,0.2,0.36,0.2,0.6562,1.18116,8.71948950439292,13.9511832070287,51.9450980392157,9.382,9.74,1.85066666666667
"222",2025-10-12 03:41:00,0.2025,0.3645,0.2025,0.6644025,1.1959245,8.54509971430506,13.515208731809,52.2258823529412,9.3825,9.745,1.83433333333333
"223",2025-10-12 03:42:00,0.205,0.369,0.205,0.672605,1.210689,8.3707099242172,13.0792342565894,52.5066666666667,9.383,9.75,1.818
"224",2025-10-12 03:43:00,0.2075,0.3735,0.2075,0.6808075,1.2254535,8.19632013412935,12.6432597813697,52.7874509803922,9.38233333333333,9.7575,1.802
"225",2025-10-12 03:44:00,0.21,0.378,0.21,0.68901,1.240218,8.02193034404149,12.2072853061501,53.0682352941176,9.38166666666667,9.765,1.786
"226",2025-10-12 03:45:00,0.2125,0.3825,0.2125,0.6972125,1.2549825,7.84754055395363,11.7713108309304,53.3490196078431,9.381,9.7725,1.77
"227",2025-10-12 03:46:00,0.215,0.387,0.215,0.705415,1.269747,7.93473544899756,12.0328955160622,54.1913725490196,9.38033333333333,9.78,1.754
"228",2025-10-12 03:47:00,0.2175,0.3915,0.2175,0.7136175,1.2845115,8.02193034404149,12.294480201194,55.0337254901961,9.37966666666667,9.7875,1.738
"229",2025-10-12 03:48:00,0.22,0.396,0.22,0.72182,1.299276,8.10912523908542,12.5560648863258,55.8760784313725,9.379,9.795,1.722
"230",2025-10-12 03:49:00,0.2225,0.4005,0.2225,0.7300225,1.3140405,8.19632013412935,12.8176495714576,56.718431372549,9.3745,9.79066666666667,1.70833333333333
"231",2025-10-12 03:50:00,0.225,0.405,0.225,0.738225,1.328805,8.28351502917327,13.0792342565894,57.5607843137255,9.37,9.78633333333333,1.69466666666667
"232",2025-10-12 03:51:00,0.2275,0.4095,0.2275,0.7464275,1.3435695,8.71948950439292,13.4280138367651,56.9992156862745,9.3655,9.782,1.681
"233",2025-10-12 03:52:00,0.23,0.414,0.23,0.75463,1.358334,9.15546397961257,13.7767934169408,56.4376470588235,9.361,9.77766666666667,1.66733333333333
"234",2025-10-12 03:53:00,0.2325,0.4185,0.2325,0.7628325,1.3730985,9.59143845483221,14.1255729971165,55.8760784313726,9.3565,9.77333333333333,1.65366666666667
"235",2025-10-12 03:54:00,0.235,0.423,0.235,0.771035,1.387863,10.0274129300519,14.4743525772922,55.3145098039216,9.352,9.769,1.64
"236",2025-10-12 03:55:00,0.2375,0.4275,0.2375,0.7792375,1.4026275,10.4633874052715,14.823132157468,54.7529411764706,9.3495,9.7635,1.62533333333333
"237",2025-10-12 03:56:00,0.24,0.432,0.24,0.78744,1.417392,10.3761925102276,14.9103270525119,55.0337254901961,9.347,9.758,1.61066666666667
"238",2025-10-12 03:57:00,0.2425,0.4365,0.2425,0.7956425,1.4321565,10.2889976151836,14.9975219475558,55.3145098039216,9.3445,9.7525,1.596
"239",2025-10-12 03:58:00,0.245,0.441,0.245,0.803845,1.446921,10.2018027201397,15.0847168425998,55.5952941176471,9.342,9.747,1.58133333333333
"240",2025-10-12 03:59:00,0.2475,0.4455,0.2475,0.8120475,1.4616855,10.1146078250958,15.1719117376437,55.8760784313725,9.3395,9.7415,1.56666666666667
"241",2025-10-12 04:00:00,0.25,0.45,0.25,0.82025,1.47645,10.0274129300519,15.2591066326876,56.156862745098,9.337,9.736,1.552
"242",2025-10-12 04:01:00,0.2515,0.4525,0.2515,0.8251715,1.4846525,9.59143845483221,14.6487423673801,55.5952941176471,9.33416666666667,9.72783333333333,1.5355
"243",2025-10-12 04:02:00,0.253,0.455,0.253,0.830093,1.492855,9.15546397961257,14.0383781020726,55.0337254901961,9.33133333333333,9.71966666666667,1.519
"244",2025-10-12 04:03:00,0.2545,0.4575,0.2545,0.8350145,1.5010575,8.71948950439292,13.4280138367651,54.4721568627451,9.3285,9.7115,1.5025
"245",2025-10-12 04:04:00,0.256,0.46,0.256,0.839936,1.50926,8.28351502917327,12.8176495714576,53.9105882352941,9.32566666666667,9.70333333333333,1.486
"246",2025-10-12 04:05:00,0.2575,0.4625,0.2575,0.8448575,1.5174625,7.84754055395363,12.2072853061501,53.3490196078431,9.32283333333333,9.69516666666667,1.4695
"247",2025-10-12 04:06:00,0.259,0.465,0.259,0.849779,1.525665,7.84754055395363,12.294480201194,49.6988235294118,9.32,9.687,1.453
"248",2025-10-12 04:07:00,0.2605,0.4675,0.2605,0.8547005,1.5338675,7.84754055395363,12.3816750962379,46.0486274509804,9.31116666666667,9.67283333333333,1.43933333333333
"249",2025-10-12 04:08:00,0.262,0.47,0.262,0.859622,1.54207,7.84754055395363,12.4688699912819,42.398431372549,9.30233333333333,9.65866666666667,1.42566666666667
"250",2025-10-12 04:09:00,0.2635,0.4725,0.2635,0.8645435,1.5502725,7.84754055395363,12.5560648863258,38.7482352941176,9.2935,9.6445,1.412
"251",2025-10-12 04:10:00,0.265,0.475,0.265,0.869465,1.558475,7.84754055395363,12.6432597813697,35.0980392156863,9.28466666666667,9.63033333333333,1.39833333333333
"252",2025-10-12 04:11:00,0.2665,0.4775,0.2665,0.8743865,1.5666775,7.67315076386577,12.5560648863258,37.0635294117647,9.27583333333333,9.61616666666667,1.38466666666667
"253",2025-10-12 04:12:00,0.268,0.48,0.268,0.879308,1.57488,7.49876097377791,12.4688699912819,39.0290196078431,9.267,9.602,1.371
"254",2025-10-12 04:13:00,0.2695,0.4825,0.2695,0.8842295,1.5830825,7.32437118369005,12.3816750962379,40.9945098039216,9.26666666666667,9.5905,1.36066666666667
"255",2025-10-12 04:14:00,0.271,0.485,0.271,0.889151,1.591285,7.1499813936022,12.294480201194,42.96,9.26633333333333,9.579,1.35033333333333
"256",2025-10-12 04:15:00,0.2725,0.4875,0.2725,0.8940725,1.5994875,6.97559160351434,12.2072853061501,44.9254901960784,9.266,9.5675,1.34
"257",2025-10-12 04:16:00,0.274,0.49,0.274,0.898994,1.60769,7.7603456589097,12.9048444665015,46.6101960784314,9.26566666666667,9.556,1.32966666666667
"258",2025-10-12 04:17:00,0.2755,0.4925,0.2755,0.9039155,1.6158925,8.54509971430506,13.602403626853,48.2949019607843,9.26533333333333,9.5445,1.31933333333333
"259",2025-10-12 04:18:00,0.277,0.495,0.277,0.908837,1.624095,9.32985376970043,14.2999627872044,49.9796078431373,9.265,9.533,1.309
"260",2025-10-12 04:19:00,0.2785,0.4975,0.2785,0.9137585,1.6322975,10.1146078250958,14.9975219475558,51.6643137254902,9.24966666666667,9.52366666666667,1.29966666666667
"261",2025-10-12 04:20:00,0.28,0.5,0.28,0.91868,1.6405,10.8993618804912,15.6950811079073,53.3490196078431,9.23433333333333,9.51433333333333,1.29033333333333
"262",2025-10-12 04:21:00,0.2825,0.5035,0.2825,0.9268825,1.6519835,11.2481414606669,16.1310555831269,53.3490196078431,9.219,9.505,1.281
"263",2025-10-12 04:22:00,0.285,0.507,0.285,0.935085,1.663467,11.5969210408426,16.5670300583465,53.3490196078431,9.20366666666667,9.49566666666667,1.27166666666667
"264",2025-10-12 04:23:00,0.2875,0.5105,0.2875,0.9432875,1.6749505,11.9457006210183,17.0030045335662,53.3490196078431,9.18833333333333,9.48633333333333,1.26233333333333
"265",2025-10-12 04:24:00,0.29,0.514,0.29,0.95149,1.686434,12.294480201194,17.4389790087858,53.3490196078431,9.173,9.477,1.253
"266",2025-10-12 04:25:00,0.2925,0.5175,0.2925,0.9596925,1.6979175,12.6432597813697,17.8749534840055,53.3490196078431,9.16133333333333,9.46333333333333,1.241
"267",2025-10-12 04:26:00,0.295,0.521,0.295,0.967895,1.709401,12.4688699912819,17.7005636939176,53.6298039215686,9.14966666666667,9.44966666666667,1.229
"268",2025-10-12 04:27:00,0.2975,0.5245,0.2975,0.9760975,1.7208845,12.294480201194,17.5261739038298,53.9105882352941,9.138,9.436,1.217
"269",2025-10-12 04:28:00,0.3,0.528,0.3,0.9843,1.732368,12.1200904111062,17.3517841137419,54.1913725490196,9.12633333333333,9.42233333333333,1.205
"270",2025-10-12 04:29:00,0.3025,0.5315,0.3025,0.9925025,1.7438515,11.9457006210183,17.1773943236541,54.4721568627451,9.11466666666667,9.40866666666667,1.193
"271",2025-10-12 04:30:00,0.305,0.535,0.305,1.000705,1.755335,11.7713108309304,17.0030045335662,54.7529411764706,9.103,9.395,1.181
"272",2025-10-12 04:31:00,0.3075,0.5385,0.3075,1.0089075,1.7668185,11.4225312507547,16.7414198484344,53.9105882352941,9.08933333333333,9.3825,1.169
"273",2025-10-12 04:32:00,0.31,0.542,0.31,1.01711,1.778302,11.073751670579,16.4798351633026,53.0682352941176,9.07566666666667,9.37,1.157
"274",2025-10-12 04:33:00,0.3125,0.5455,0.3125,1.0253125,1.7897855,10.7249720904033,16.2182504781708,52.2258823529412,9.062,9.3575,1.145
"275",2025-10-12 04:34:00,0.315,0.549,0.315,1.033515,1.801269,10.3761925102276,15.956665793039,51.3835294117647,9.04833333333333,9.345,1.133
"276",2025-10-12 04:35:00,0.3175,0.5525,0.3175,1.0417175,1.8127525,10.0274129300519,15.6950811079073,50.5411764705882,9.03466666666667,9.3325,1.121
"277",2025-10-12 04:36:00,0.32,0.556,0.32,1.04992,1.824236,10.0274129300519,15.5206913178194,48.2949019607843,9.021,9.32,1.109
"278",2025-10-12 04:37:00,0.3225,0.5595,0.3225,1.0581225,1.8357195,10.0274129300519,15.3463015277315,46.0486274509804,9.00616666666667,9.308,1.09866666666667
"279",2025-10-12 04:38:00,0.325,0.563,0.325,1.066325,1.847203,10.0274129300519,15.1719117376437,43.8023529411765,8.99133333333333,9.296,1.08833333333333
"280",2025-10-12 04:39:00,0.3275,0.5665,0.3275,1.0745275,1.8586865,10.0274129300519,14.9975219475558,41.5560784313725,8.9765,9.284,1.078
"281",2025-10-12 04:40:00,0.33,0.57,0.33,1.08273,1.87017,10.0274129300519,14.823132157468,39.3098039215686,8.96166666666667,9.272,1.06766666666667
"282",2025-10-12 04:41:00,0.3315,0.573,0.3315,1.0876515,1.880013,10.4633874052715,15.6950811079073,41.836862745098,8.94683333333333,9.26,1.05733333333333
"283",2025-10-12 04:42:00,0.333,0.576,0.333,1.092573,1.889856,10.8993618804912,16.5670300583465,44.3639215686275,8.932,9.248,1.047
"284",2025-10-12 04:43:00,0.3345,0.579,0.3345,1.0974945,1.899699,11.3353363557108,17.4389790087858,46.8909803921569,8.91383333333333,9.23583333333333,1.03816666666667
"285",2025-10-12 04:44:00,0.336,0.582,0.336,1.102416,1.909542,11.7713108309304,18.3109279592251,49.4180392156863,8.89566666666667,9.22366666666667,1.02933333333333
"286",2025-10-12 04:45:00,0.3375,0.585,0.3375,1.1073375,1.919385,12.2072853061501,19.1828769096644,51.9450980392157,8.8775,9.2115,1.0205
"287",2025-10-12 04:46:00,0.339,0.588,0.339,1.112259,1.929228,12.9048444665015,19.9676309650598,51.9450980392157,8.85933333333333,9.19933333333333,1.01166666666667
"288",2025-10-12 04:47:00,0.3405,0.591,0.3405,1.1171805,1.939071,13.602403626853,20.7523850204552,51.9450980392157,8.84116666666667,9.18716666666667,1.00283333333333
"289",2025-10-12 04:48:00,0.342,0.594,0.342,1.122102,1.948914,14.2999627872044,21.5371390758505,51.9450980392157,8.823,9.175,0.994
"290",2025-10-12 04:49:00,0.3435,0.597,0.3435,1.1270235,1.958757,14.9975219475558,22.3218931312459,51.9450980392157,8.8035,9.1625,0.986333333333333
"291",2025-10-12 04:50:00,0.345,0.6,0.345,1.131945,1.9686,15.6950811079073,23.1066471866412,51.9450980392157,8.784,9.15,0.978666666666667
"292",2025-10-12 04:51:00,0.3465,0.603,0.3465,1.1368665,1.978443,15.7822760029512,22.7578676064655,52.5066666666667,8.7645,9.1375,0.971
"293",2025-10-12 04:52:00,0.348,0.606,0.348,1.141788,1.988286,15.8694708979951,22.4090880262898,53.0682352941177,8.745,9.125,0.963333333333333
"294",2025-10-12 04:53:00,0.3495,0.609,0.3495,1.1467095,1.998129,15.956665793039,22.0603084461141,53.6298039215686,8.7255,9.1125,0.955666666666667
"295",2025-10-12 04:54:00,0.351,0.612,0.351,1.151631,2.007972,16.043860688083,21.7115288659384,54.1913725490196,8.706,9.1,0.948
"296",2025-10-12 04:55:00,0.3525,0.615,0.3525,1.1565525,2.017815,16.1310555831269,21.3627492857627,54.7529411764706,8.688,9.08033333333333,0.9425
"297",2025-10-12 04:56:00,0.354,0.618,0.354,1.161474,2.027658,16.4798351633026,21.4499441808066,54.7529411764706,8.67,9.06066666666667,0.937
"298",2025-10-12 04:57:00,0.3555,0.621,0.3555,1.1663955,2.037501,16.8286147434783,21.5371390758505,54.7529411764706,8.652,9.041,0.9315
"299",2025-10-12 04:58:00,0.357,0.624,0.357,1.171317,2.047344,17.1773943236541,21.6243339708944,54.7529411764706,8.634,9.02133333333333,0.926
"300",2025-10-12 04:59:00,0.3585,0.627,0.3585,1.1762385,2.057187,17.5261739038298,21.7115288659384,54.7529411764706,8.616,9.00166666666667,0.9205
"301",2025-10-12 05:00:00,0.36,0.63,0.36,1.18116,2.06703,17.8749534840055,21.7987237609823,54.7529411764706,8.598,8.982,0.915
"302",2025-10-12 05:01:00,0.362,0.6335,0.362,1.187722,2.0785135,17.6133687988737,21.5371390758505,55.0337254901961,8.57633333333333,8.96333333333333,0.910666666666667
"303",2025-10-12 05:02:00,0.364,0.637,0.364,1.194284,2.089997,17.3517841137419,21.2755543907187,55.3145098039216,8.55466666666667,8.94466666666667,0.906333333333333
"304",2025-10-12 05:03:00,0.366,0.6405,0.366,1.200846,2.1014805,17.0901994286101,21.0139697055869,55.5952941176471,8.533,8.926,0.902
"305",2025-10-12 05:04:00,0.368,0.644,0.368,1.207408,2.112964,16.8286147434783,20.7523850204552,55.8760784313725,8.51133333333333,8.90733333333333,0.897666666666667
"306",2025-10-12 05:05:00,0.37,0.6475,0.37,1.21397,2.1244475,16.5670300583465,20.4908003353234,56.156862745098,8.48966666666667,8.88866666666667,0.893333333333333
"307",2025-10-12 05:06:00,0.372,0.651,0.372,1.220532,2.135931,16.4798351633026,20.5779952303673,56.718431372549,8.468,8.87,0.889
"308",2025-10-12 05:07:00,0.374,0.6545,0.374,1.227094,2.1474145,16.3926402682587,20.6651901254112,57.28,8.44816666666667,8.852,0.886333333333333
"309",2025-10-12 05:08:00,0.376,0.658,0.376,1.233656,2.158898,16.3054453732148,20.7523850204552,57.841568627451,8.42833333333333,8.834,0.883666666666667
