"","Time_ET","Harbor_Entrance_Hs_Wave_Height_m","Harbor_Entrance_Hmax_Wave_Height_m","Harbor_Entrance_Mean_Wave_Direction__Deg","Harbor_Entrance_Hs_Wave_Height_ft","Harbor_Entrance_Hmax_Wave_Height_ft","Wind.Speed_RMYoung_mph","Gust.Speed_RMYoung_mph","Wind.Direction_RMYoung_deg","Gallops_Water_Level_ft","Boston_Water_MLLW","Fall_River_Water_MLLW"
"171",2026-02-01 02:50:00,0.71,1.22,0.71,2.32951,4.00282,18.3109279592251,26.5944429883984,352.38431372549,1.643,1.963,1.35833333333333
"172",2026-02-01 02:51:00,0.714,1.226,0.714,2.342634,4.022506,17.9621483790494,26.5944429883984,352.103529411765,1.613,1.9395,1.3615
"173",2026-02-01 02:52:00,0.718,1.232,0.718,2.355758,4.042192,17.6133687988737,26.5944429883984,351.822745098039,1.583,1.916,1.36466666666667
"174",2026-02-01 02:53:00,0.722,1.238,0.722,2.368882,4.061878,17.264589218698,26.5944429883984,351.541960784314,1.553,1.8925,1.36783333333333
"175",2026-02-01 02:54:00,0.726,1.244,0.726,2.382006,4.081564,16.9158096385223,26.5944429883984,351.261176470588,1.523,1.869,1.371
"176",2026-02-01 02:55:00,0.73,1.25,0.73,2.39513,4.10125,16.5670300583465,26.5944429883984,350.980392156863,1.5015,1.834,1.377
"177",2026-02-01 02:56:00,0.734,1.256,0.734,2.408254,4.120936,16.8286147434783,26.9432225685741,351.261176470588,1.48,1.799,1.383
"178",2026-02-01 02:57:00,0.738,1.262,0.738,2.421378,4.140622,17.0901994286101,27.2920021487498,351.541960784314,1.4585,1.764,1.389
"179",2026-02-01 02:58:00,0.742,1.268,0.742,2.434502,4.160308,17.3517841137419,27.6407817289256,351.822745098039,1.437,1.729,1.395
"180",2026-02-01 02:59:00,0.746,1.274,0.746,2.447626,4.179994,17.6133687988737,27.9895613091013,352.103529411765,1.4155,1.694,1.401
"181",2026-02-01 03:00:00,0.75,1.28,0.75,2.46075,4.19968,17.8749534840055,28.338340889277,352.38431372549,1.394,1.659,1.407
"182",2026-02-01 03:01:00,0.7515,1.283,0.7515,2.4656715,4.209523,17.9621483790494,28.6871204694527,352.103529411765,1.369,1.63,1.42016666666667
"183",2026-02-01 03:02:00,0.753,1.286,0.753,2.470593,4.219366,18.0493432740933,29.0359000496284,351.822745098039,1.344,1.601,1.43333333333333
"184",2026-02-01 03:03:00,0.7545,1.289,0.7545,2.4755145,4.229209,18.1365381691373,29.3846796298041,351.541960784314,1.319,1.572,1.4465
"185",2026-02-01 03:04:00,0.756,1.292,0.756,2.480436,4.239052,18.2237330641812,29.7334592099799,351.261176470588,1.294,1.543,1.45966666666667
"186",2026-02-01 03:05:00,0.7575,1.295,0.7575,2.4853575,4.248895,18.3109279592251,30.0822387901556,350.980392156863,1.269,1.514,1.47283333333333
"187",2026-02-01 03:06:00,0.759,1.298,0.759,2.490279,4.258738,18.3981228542691,29.8206541050238,350.980392156863,1.244,1.485,1.486
"188",2026-02-01 03:07:00,0.7605,1.301,0.7605,2.4952005,4.268581,18.485317749313,29.559069419892,350.980392156863,1.2205,1.455,1.498
"189",2026-02-01 03:08:00,0.762,1.304,0.762,2.500122,4.278424,18.5725126443569,29.2974847347602,350.980392156863,1.197,1.425,1.51
"190",2026-02-01 03:09:00,0.7635,1.307,0.7635,2.5050435,4.288267,18.6597075394009,29.0359000496284,350.980392156863,1.1735,1.395,1.522
"191",2026-02-01 03:10:00,0.765,1.31,0.765,2.509965,4.29811,18.7469024344448,28.7743153644966,350.980392156863,1.15,1.365,1.534
"192",2026-02-01 03:11:00,0.7665,1.313,0.7665,2.5148865,4.307953,18.7469024344448,28.0767562041452,351.261176470588,1.1265,1.335,1.546
"193",2026-02-01 03:12:00,0.768,1.316,0.768,2.519808,4.317796,18.7469024344448,27.3791970437938,351.541960784314,1.103,1.305,1.558
"194",2026-02-01 03:13:00,0.7695,1.319,0.7695,2.5247295,4.327639,18.7469024344448,26.6816378834423,351.822745098039,1.08158333333333,1.276,1.563
"195",2026-02-01 03:14:00,0.771,1.322,0.771,2.529651,4.337482,18.7469024344448,25.9840787230909,352.103529411765,1.06016666666667,1.247,1.568
"196",2026-02-01 03:15:00,0.7725,1.325,0.7725,2.5345725,4.347325,18.7469024344448,25.2865195627395,352.38431372549,1.03875,1.218,1.573
"197",2026-02-01 03:16:00,0.774,1.328,0.774,2.539494,4.357168,18.485317749313,25.5481042478713,352.665098039216,1.01733333333333,1.189,1.578
"198",2026-02-01 03:17:00,0.7755,1.331,0.7755,2.5444155,4.367011,18.2237330641812,25.809688933003,352.945882352941,0.995916666666667,1.16,1.583
"199",2026-02-01 03:18:00,0.777,1.334,0.777,2.549337,4.376854,17.9621483790494,26.0712736181348,353.226666666667,0.9745,1.131,1.588
"200",2026-02-01 03:19:00,0.7785,1.337,0.7785,2.5542585,4.386697,17.7005636939176,26.3328583032666,353.507450980392,0.953083333333333,1.103,1.605
"201",2026-02-01 03:20:00,0.78,1.34,0.78,2.55918,4.39654,17.4389790087858,26.5944429883984,353.788235294118,0.931666666666667,1.075,1.622
"202",2026-02-01 03:21:00,0.784,1.3465,0.784,2.572304,4.4178665,17.7877585889616,27.3791970437938,353.507450980392,0.91025,1.047,1.639
"203",2026-02-01 03:22:00,0.788,1.353,0.788,2.585428,4.439193,18.1365381691373,28.1639510991891,353.226666666667,0.888833333333333,1.019,1.656
"204",2026-02-01 03:23:00,0.792,1.3595,0.792,2.598552,4.4605195,18.485317749313,28.9487051545845,352.945882352941,0.867416666666667,0.991,1.673
"205",2026-02-01 03:24:00,0.796,1.366,0.796,2.611676,4.481846,18.8340973294887,29.7334592099799,352.665098039216,0.846,0.963,1.69
"206",2026-02-01 03:25:00,0.8,1.3725,0.8,2.6248,4.5031725,19.1828769096644,30.5182132653752,352.38431372549,0.835388888888889,0.952666666666667,1.71283333333333
"207",2026-02-01 03:26:00,0.804,1.379,0.804,2.637924,4.524499,19.2700718047084,30.4310183703313,352.38431372549,0.824777777777778,0.942333333333333,1.73566666666667
"208",2026-02-01 03:27:00,0.808,1.3855,0.808,2.651048,4.5458255,19.3572666997523,30.3438234752874,352.38431372549,0.814166666666667,0.932,1.7585
"209",2026-02-01 03:28:00,0.812,1.392,0.812,2.664172,4.567152,19.4444615947962,30.2566285802434,352.38431372549,0.803555555555556,0.921666666666667,1.78133333333333
"210",2026-02-01 03:29:00,0.816,1.3985,0.816,2.677296,4.5884785,19.5316564898401,30.1694336851995,352.38431372549,0.792944444444445,0.911333333333333,1.80416666666667
"211",2026-02-01 03:30:00,0.82,1.405,0.82,2.69042,4.609805,19.6188513848841,30.0822387901556,352.38431372549,0.782333333333333,0.901,1.827
"212",2026-02-01 03:31:00,0.824,1.4115,0.824,2.703544,4.6311315,19.5316564898401,29.8206541050238,352.38431372549,0.771722222222222,0.887333333333333,1.8445
"213",2026-02-01 03:32:00,0.828,1.418,0.828,2.716668,4.652458,19.4444615947962,29.559069419892,352.38431372549,0.761111111111111,0.873666666666667,1.862
"214",2026-02-01 03:33:00,0.832,1.4245,0.832,2.729792,4.6737845,19.3572666997523,29.2974847347602,352.38431372549,0.7505,0.86,1.8795
"215",2026-02-01 03:34:00,0.836,1.431,0.836,2.742916,4.695111,19.2700718047084,29.0359000496284,352.38431372549,0.739888888888889,0.846333333333333,1.897
"216",2026-02-01 03:35:00,0.84,1.4375,0.84,2.75604,4.7164375,19.1828769096644,28.7743153644966,352.38431372549,0.729277777777778,0.832666666666667,1.9145
"217",2026-02-01 03:36:00,0.844,1.444,0.844,2.769164,4.737764,19.1828769096644,28.5999255744088,352.38431372549,0.718666666666667,0.819,1.932
"218",2026-02-01 03:37:00,0.848,1.4505,0.848,2.782288,4.7590905,19.1828769096644,28.4255357843209,352.38431372549,0.708055555555556,0.805333333333333,1.9425
"219",2026-02-01 03:38:00,0.852,1.457,0.852,2.795412,4.780417,19.1828769096644,28.2511459942331,352.38431372549,0.697444444444445,0.791666666666667,1.953
"220",2026-02-01 03:39:00,0.856,1.4635,0.856,2.808536,4.8017435,19.1828769096644,28.0767562041452,352.38431372549,0.686833333333334,0.778,1.9635
"221",2026-02-01 03:40:00,0.86,1.47,0.86,2.82166,4.82307,19.1828769096644,27.9023664140573,352.38431372549,0.676222222222223,0.764333333333333,1.974
"222",2026-02-01 03:41:00,0.864,1.4745,0.864,2.834784,4.8378345,19.0084871195766,27.5535868338816,352.38431372549,0.665611111111111,0.750666666666667,1.9845
"223",2026-02-01 03:42:00,0.868,1.479,0.868,2.847908,4.852599,18.8340973294887,27.2048072537059,352.38431372549,0.655,0.737,1.995
"224",2026-02-01 03:43:00,0.872,1.4835,0.872,2.861032,4.8673635,18.6597075394008,26.8560276735302,352.38431372549,0.644388888888889,0.723333333333333,2.01133333333333
"225",2026-02-01 03:44:00,0.876,1.488,0.876,2.874156,4.882128,18.485317749313,26.5072480933545,352.38431372549,0.633777777777778,0.709666666666667,2.02766666666667
"226",2026-02-01 03:45:00,0.88,1.4925,0.88,2.88728,4.8968925,18.3109279592251,26.1584685131788,352.38431372549,0.623166666666667,0.696,2.044
"227",2026-02-01 03:46:00,0.884,1.497,0.884,2.900404,4.911657,18.5725126443569,26.4200531983105,352.665098039216,0.612555555555556,0.682333333333333,2.06033333333333
"228",2026-02-01 03:47:00,0.888,1.5015,0.888,2.913528,4.9264215,18.8340973294887,26.6816378834423,352.945882352941,0.601944444444445,0.668666666666667,2.07666666666667
"229",2026-02-01 03:48:00,0.892,1.506,0.892,2.926652,4.941186,19.0956820146205,26.9432225685741,353.226666666667,0.591333333333334,0.655,2.093
"230",2026-02-01 03:49:00,0.896,1.5105,0.896,2.939776,4.9559505,19.3572666997523,27.2048072537059,353.507450980392,0.580722222222223,0.639666666666667,2.10716666666667
"231",2026-02-01 03:50:00,0.9,1.515,0.9,2.9529,4.970715,19.6188513848841,27.4663919388377,353.788235294118,0.570111111111111,0.624333333333333,2.12133333333333
"232",2026-02-01 03:51:00,0.904,1.5195,0.904,2.966024,4.9854795,19.4444615947962,27.3791970437938,353.507450980392,0.5595,0.609,2.1355
"233",2026-02-01 03:52:00,0.908,1.524,0.908,2.979148,5.000244,19.2700718047084,27.2920021487498,353.226666666667,0.548888888888889,0.593666666666667,2.14966666666667
"234",2026-02-01 03:53:00,0.912,1.5285,0.912,2.992272,5.0150085,19.0956820146205,27.2048072537059,352.945882352941,0.538277777777778,0.578333333333333,2.16383333333333
"235",2026-02-01 03:54:00,0.916,1.533,0.916,3.005396,5.029773,18.9212922245326,27.117612358662,352.665098039216,0.527666666666667,0.563,2.178
"236",2026-02-01 03:55:00,0.92,1.5375,0.92,3.01852,5.0445375,18.7469024344448,27.0304174636181,352.38431372549,0.517055555555556,0.558166666666667,2.188
"237",2026-02-01 03:56:00,0.924,1.542,0.924,3.031644,5.059302,19.0956820146205,27.4663919388377,352.38431372549,0.506444444444445,0.553333333333333,2.198
"238",2026-02-01 03:57:00,0.928,1.5465,0.928,3.044768,5.0740665,19.4444615947962,27.9023664140573,352.38431372549,0.495833333333334,0.5485,2.208
"239",2026-02-01 03:58:00,0.932,1.551,0.932,3.057892,5.088831,19.7932411749719,28.338340889277,352.38431372549,0.485222222222223,0.543666666666667,2.218
"240",2026-02-01 03:59:00,0.936,1.5555,0.936,3.071016,5.1035955,20.1420207551476,28.7743153644966,352.38431372549,0.474611111111112,0.538833333333333,2.228
"241",2026-02-01 04:00:00,0.94,1.56,0.94,3.08414,5.11836,20.4908003353234,29.2102898397163,352.38431372549,0.464,0.534,2.238
"242",2026-02-01 04:01:00,0.938,1.56,0.938,3.077578,5.11836,20.4036054402794,29.1230949446724,352.103529411765,0.452666666666667,0.535666666666667,2.24933333333333
"243",2026-02-01 04:02:00,0.936,1.56,0.936,3.071016,5.11836,20.3164105452355,29.0359000496284,351.822745098039,0.441333333333334,0.537333333333333,2.26066666666667
"244",2026-02-01 04:03:00,0.934,1.56,0.934,3.064454,5.11836,20.2292156501916,28.9487051545845,351.541960784314,0.43,0.539,2.272
"245",2026-02-01 04:04:00,0.932,1.56,0.932,3.057892,5.11836,20.1420207551476,28.8615102595406,351.261176470588,0.418666666666667,0.540666666666667,2.28333333333333
"246",2026-02-01 04:05:00,0.93,1.56,0.93,3.05133,5.11836,20.0548258601037,28.7743153644966,350.980392156863,0.407333333333333,0.542333333333333,2.29466666666667
"247",2026-02-01 04:06:00,0.928,1.56,0.928,3.044768,5.11836,19.8804360700159,28.5127306793649,350.699607843137,0.396,0.544,2.306
"248",2026-02-01 04:07:00,0.926,1.56,0.926,3.038206,5.11836,19.706046279928,28.2511459942331,350.418823529412,0.4035,0.548833333333333,2.322
"249",2026-02-01 04:08:00,0.924,1.56,0.924,3.031644,5.11836,19.5316564898401,27.9895613091013,350.138039215686,0.411,0.553666666666667,2.338
"250",2026-02-01 04:09:00,0.922,1.56,0.922,3.025082,5.11836,19.3572666997523,27.7279766239695,349.857254901961,0.4185,0.5585,2.354
"251",2026-02-01 04:10:00,0.92,1.56,0.92,3.01852,5.11836,19.1828769096644,27.4663919388377,349.576470588235,0.426,0.563333333333333,2.37
"252",2026-02-01 04:11:00,0.918,1.56,0.918,3.011958,5.11836,19.0084871195766,28.2511459942331,350.138039215686,0.4335,0.568166666666667,2.386
"253",2026-02-01 04:12:00,0.916,1.56,0.916,3.005396,5.11836,18.8340973294887,29.0359000496284,350.699607843137,0.441,0.573,2.402
"254",2026-02-01 04:13:00,0.914,1.56,0.914,2.998834,5.11836,18.6597075394008,29.8206541050238,351.261176470588,0.4525,0.573,2.42266666666667
"255",2026-02-01 04:14:00,0.912,1.56,0.912,2.992272,5.11836,18.485317749313,30.6054081604192,351.822745098039,0.464,0.573,2.44333333333333
"256",2026-02-01 04:15:00,0.91,1.56,0.91,2.98571,5.11836,18.3109279592251,31.3901622158145,352.38431372549,0.4755,0.573,2.464
"257",2026-02-01 04:16:00,0.908,1.56,0.908,2.979148,5.11836,18.5725126443569,31.0413826356388,352.103529411765,0.487,0.573,2.48466666666667
"258",2026-02-01 04:17:00,0.906,1.56,0.906,2.972586,5.11836,18.8340973294887,30.6926030554631,351.822745098039,0.4985,0.573,2.50533333333333
"259",2026-02-01 04:18:00,0.904,1.56,0.904,2.966024,5.11836,19.0956820146205,30.3438234752874,351.541960784314,0.51,0.573,2.526
"260",2026-02-01 04:19:00,0.902,1.56,0.902,2.959462,5.11836,19.3572666997523,29.9950438951116,351.261176470588,0.527,0.577333333333333,2.5495
"261",2026-02-01 04:20:00,0.9,1.56,0.9,2.9529,5.11836,19.6188513848841,29.6462643149359,350.980392156863,0.544,0.581666666666667,2.573
"262",2026-02-01 04:21:00,0.9045,1.5645,0.9045,2.9676645,5.1331245,19.5316564898401,29.3846796298041,351.541960784314,0.561,0.586,2.5965
"263",2026-02-01 04:22:00,0.909,1.569,0.909,2.982429,5.147889,19.4444615947962,29.1230949446724,352.103529411765,0.578,0.590333333333333,2.62
"264",2026-02-01 04:23:00,0.9135,1.5735,0.9135,2.9971935,5.1626535,19.3572666997523,28.8615102595406,352.665098039216,0.595,0.594666666666667,2.6435
"265",2026-02-01 04:24:00,0.918,1.578,0.918,3.011958,5.177418,19.2700718047084,28.5999255744088,353.226666666667,0.612,0.599,2.667
"266",2026-02-01 04:25:00,0.9225,1.5825,0.9225,3.0267225,5.1921825,19.1828769096644,28.338340889277,353.788235294118,0.617666666666667,0.613833333333333,2.69166666666667
"267",2026-02-01 04:26:00,0.927,1.587,0.927,3.041487,5.206947,18.9212922245326,28.0767562041452,353.226666666667,0.623333333333333,0.628666666666667,2.71633333333333
"268",2026-02-01 04:27:00,0.9315,1.5915,0.9315,3.0562515,5.2217115,18.6597075394009,27.8151715190134,352.665098039216,0.629,0.6435,2.741
"269",2026-02-01 04:28:00,0.936,1.596,0.936,3.071016,5.236476,18.3981228542691,27.5535868338816,352.103529411765,0.634666666666667,0.658333333333333,2.76566666666667
"270",2026-02-01 04:29:00,0.9405,1.6005,0.9405,3.0857805,5.2512405,18.1365381691373,27.2920021487498,351.541960784314,0.640333333333333,0.673166666666667,2.79033333333333
"271",2026-02-01 04:30:00,0.945,1.605,0.945,3.100545,5.266005,17.8749534840055,27.0304174636181,350.980392156863,0.646,0.688,2.815
"272",2026-02-01 04:31:00,0.9495,1.6095,0.9495,3.1153095,5.2807695,17.9621483790494,27.0304174636181,350.980392156863,0.663833333333333,0.714166666666667,2.83633333333333
"273",2026-02-01 04:32:00,0.954,1.614,0.954,3.130074,5.295534,18.0493432740933,27.0304174636181,350.980392156863,0.681666666666667,0.740333333333333,2.85766666666667
"274",2026-02-01 04:33:00,0.9585,1.6185,0.9585,3.1448385,5.3102985,18.1365381691373,27.0304174636181,350.980392156863,0.6995,0.7665,2.879
"275",2026-02-01 04:34:00,0.963,1.623,0.963,3.159603,5.325063,18.2237330641812,27.0304174636181,350.980392156863,0.717333333333333,0.792666666666667,2.90033333333333
"276",2026-02-01 04:35:00,0.9675,1.6275,0.9675,3.1743675,5.3398275,18.3109279592251,27.0304174636181,350.980392156863,0.735166666666667,0.818833333333333,2.92166666666667
"277",2026-02-01 04:36:00,0.972,1.632,0.972,3.189132,5.354592,18.2237330641812,27.117612358662,351.541960784314,0.753,0.845,2.943
"278",2026-02-01 04:37:00,0.9765,1.6365,0.9765,3.2038965,5.3693565,18.1365381691373,27.2048072537059,352.103529411765,0.768,0.871333333333333,2.9605
"279",2026-02-01 04:38:00,0.981,1.641,0.981,3.218661,5.384121,18.0493432740933,27.2920021487498,352.665098039216,0.783,0.897666666666667,2.978
"280",2026-02-01 04:39:00,0.9855,1.6455,0.9855,3.2334255,5.3988855,17.9621483790494,27.3791970437938,353.226666666667,0.798,0.924,2.9955
"281",2026-02-01 04:40:00,0.99,1.65,0.99,3.24819,5.41365,17.8749534840055,27.4663919388377,353.788235294118,0.813,0.950333333333333,3.013
"282",2026-02-01 04:41:00,0.9895,1.6505,0.9895,3.2465495,5.4152905,18.1365381691373,27.4663919388377,352.945882352941,0.828,0.976666666666667,3.0305
"283",2026-02-01 04:42:00,0.989,1.651,0.989,3.244909,5.416931,18.3981228542691,27.4663919388377,352.103529411765,0.843,1.003,3.048
"284",2026-02-01 04:43:00,0.9885,1.6515,0.9885,3.2432685,5.4185715,18.6597075394009,27.4663919388377,351.261176470588,0.8735,1.0215,3.066
"285",2026-02-01 04:44:00,0.988,1.652,0.988,3.241628,5.420212,18.9212922245326,27.4663919388377,350.418823529412,0.904,1.04,3.084
"286",2026-02-01 04:45:00,0.9875,1.6525,0.9875,3.2399875,5.4218525,19.1828769096644,27.4663919388377,349.576470588235,0.9345,1.0585,3.102
"287",2026-02-01 04:46:00,0.987,1.653,0.987,3.238347,5.423493,18.7469024344448,27.2048072537059,350.418823529412,0.965,1.077,3.12
"288",2026-02-01 04:47:00,0.9865,1.6535,0.9865,3.2367065,5.4251335,18.3109279592251,26.9432225685741,351.261176470588,0.9955,1.0955,3.138
"289",2026-02-01 04:48:00,0.986,1.654,0.986,3.235066,5.426774,17.8749534840055,26.6816378834423,352.103529411765,1.026,1.114,3.156
"290",2026-02-01 04:49:00,0.9855,1.6545,0.9855,3.2334255,5.4284145,17.4389790087858,26.4200531983105,352.945882352941,1.0645,1.1375,3.1795
"291",2026-02-01 04:50:00,0.985,1.655,0.985,3.231785,5.430055,17.0030045335662,26.1584685131788,353.788235294118,1.103,1.161,3.203
"292",2026-02-01 04:51:00,0.9845,1.6555,0.9845,3.2301445,5.4316955,17.264589218698,26.2456634082227,353.226666666667,1.1415,1.1845,3.2265
"293",2026-02-01 04:52:00,0.984,1.656,0.984,3.228504,5.433336,17.5261739038298,26.3328583032666,352.665098039216,1.18,1.208,3.25
"294",2026-02-01 04:53:00,0.9835,1.6565,0.9835,3.2268635,5.4349765,17.7877585889616,26.4200531983106,352.103529411765,1.2185,1.2315,3.2735
"295",2026-02-01 04:54:00,0.983,1.657,0.983,3.225223,5.436617,18.0493432740933,26.5072480933545,351.541960784314,1.257,1.255,3.297
"296",2026-02-01 04:55:00,0.9825,1.6575,0.9825,3.2235825,5.4382575,18.3109279592251,26.5944429883984,350.980392156863,1.26966666666667,1.2885,3.32766666666667
"297",2026-02-01 04:56:00,0.982,1.658,0.982,3.221942,5.439898,18.3981228542691,26.5944429883984,350.699607843137,1.28233333333333,1.322,3.35833333333333
"298",2026-02-01 04:57:00,0.9815,1.6585,0.9815,3.2203015,5.4415385,18.485317749313,26.5944429883984,350.418823529412,1.295,1.3555,3.389
"299",2026-02-01 04:58:00,0.981,1.659,0.981,3.218661,5.443179,18.5725126443569,26.5944429883984,350.138039215686,1.30766666666667,1.389,3.41966666666667
"300",2026-02-01 04:59:00,0.9805,1.6595,0.9805,3.2170205,5.4448195,18.6597075394009,26.5944429883984,349.857254901961,1.32033333333333,1.4225,3.45033333333333
"301",2026-02-01 05:00:00,0.98,1.66,0.98,3.21538,5.44646,18.7469024344448,26.5944429883984,349.576470588235,1.333,1.456,3.481
"302",2026-02-01 05:01:00,0.9805,1.661,0.9805,3.2170205,5.449741,18.9212922245326,27.0304174636181,349.29568627451,1.36,1.49416666666667,3.51216666666667
"303",2026-02-01 05:02:00,0.981,1.662,0.981,3.218661,5.453022,19.0956820146205,27.4663919388377,349.014901960784,1.387,1.53233333333333,3.54333333333333
"304",2026-02-01 05:03:00,0.9815,1.663,0.9815,3.2203015,5.456303,19.2700718047084,27.9023664140573,348.734117647059,1.414,1.5705,3.5745
"305",2026-02-01 05:04:00,0.982,1.664,0.982,3.221942,5.459584,19.4444615947962,28.338340889277,348.453333333333,1.441,1.60866666666667,3.60566666666667
"306",2026-02-01 05:05:00,0.9825,1.665,0.9825,3.2235825,5.462865,19.6188513848841,28.7743153644966,348.172549019608,1.468,1.64683333333333,3.63683333333333
"307",2026-02-01 05:06:00,0.983,1.666,0.983,3.225223,5.466146,19.6188513848841,28.5127306793649,348.172549019608,1.495,1.685,3.668
"308",2026-02-01 05:07:00,0.9835,1.667,0.9835,3.2268635,5.469427,19.6188513848841,28.2511459942331,348.172549019608,1.52583333333333,1.72216666666667,3.69966666666667
"309",2026-02-01 05:08:00,0.984,1.668,0.984,3.228504,5.472708,19.6188513848841,27.9895613091013,348.172549019608,1.55666666666667,1.75933333333333,3.73133333333333
